g1,b1,exp_val
2.6774138550499855,0.974208258496565,5.101967063090104
2.6774138550499855,0.9801150710539742,5.09774966541897
2.6774138550499855,0.9860218836113834,5.093622378322282
2.6774138550499855,0.9919286961687926,5.089587505738303
2.6774138550499855,0.9978355087262019,5.085647300017582
2.6774138550499855,1.0037423212836112,5.081803960665624
2.6774138550499855,1.0096491338410203,5.078059633115112
2.6774138550499855,1.0155559463984296,5.074416407528255
2.6774138550499855,1.0214627589558387,5.070876317630015
2.6774138550499855,1.027369571513248,5.06744133957287
2.6774138550499855,1.0332763840706574,5.0641133908336435
2.6774138550499855,1.0391831966280665,5.060894329143154
2.6774138550499855,1.0450900091854758,5.057785951449195
2.6774138550499855,1.050996821742885,5.054789992913415
2.6774138550499855,1.0569036343002942,5.051908125942735
2.6774138550499855,1.0628104468577033,5.049141959255774
2.6774138550499855,1.0687172594151126,5.046493036984817
2.6774138550499855,1.0746240719725217,5.043962837813863
2.6774138550499855,1.080530884529931,5.041552774153184
2.6774138550499855,1.0864376970873402,5.039264191350882
2.6774138550499855,1.0923445096447495,5.037098366941917
2.6774138550499855,1.0982513222021588,5.035056509934896
2.6774138550499855,1.104158134759568,5.033139760137271
2.6774138550499855,1.1100649473169772,5.031349187518986
2.6774138550499855,1.1159717598743863,5.029685791615252
2.6774138550499855,1.1218785724317957,5.02815050096857
2.6774138550499855,1.1277853849892048,5.026744172610391
2.6774138550499855,1.133692197546614,5.0254675915827205
2.6774138550499855,1.1395990101040234,5.024321470499872
2.6774138550499855,1.1455058226614325,5.023306449150688
2.6774138550499855,1.1514126352188419,5.0224230941413825
2.6774138550499855,1.157319447776251,5.021671898579249
2.6774138550499855,1.1632262603336603,5.0210532817974265
2.6774138550499855,1.1691330728910694,5.020567589120778
2.6774138550499855,1.1750398854484787,5.020215091673149
2.6774138550499855,1.1809466980058878,5.019995986226011
2.6774138550499855,1.1868535105632971,5.019910395088623
2.6774138550499855,1.1927603231207062,5.019958366039748
2.6774138550499855,1.1986671356781156,5.020139872301005
2.6774138550499855,1.2045739482355249,5.020454812551777
2.6774138550499855,1.210480760792934,5.020903010985819
2.6774138550499855,1.2163875733503433,5.021484217409351
2.6774138550499855,1.2222943859077524,5.022198107380774
2.6774138550499855,1.2282011984651617,5.023044282391686
2.6774138550499855,1.2341080110225708,5.024022270089498
2.6774138550499855,1.2400148235799802,5.025131524540866
2.6774138550499855,1.2459216361373893,5.026371426536764
2.6774138550499855,1.2518284486947986,5.027741283937832
2.6774138550499855,1.2577352612522077,5.029240332060959
2.6774138550499855,1.263642073809617,5.030867734105977
2.6774138550499855,1.2695488863670263,5.032622581622997
2.6774138550499855,1.2754556989244354,5.034503895019207
2.6774138550499855,1.2813625114818448,5.036510624106074
2.6774138550499855,1.2872693240392539,5.038641648685275
2.6774138550499855,1.2931761365966632,5.040895779174175
2.6774138550499855,1.2990829491540723,5.043271757269842
2.6774138550499855,1.3049897617114816,5.045768256651447
2.6774138550499855,1.3108965742688907,5.048383883720671
2.6774138550499855,1.3168033868263,5.051117178379543
2.6774138550499855,1.3227101993837092,5.053966614845651
2.6774138550499855,1.3286170119411185,5.056930602503773
2.6774138550499855,1.3345238244985276,5.06000748679384
2.6774138550499855,1.340430637055937,5.06319555013441
2.6774138550499855,1.3463374496133462,5.066493012881683
2.6774138550499855,1.3522442621707553,5.069898034322726
2.6774138550499855,1.3581510747281647,5.073408713703104
2.6774138550499855,1.3640578872855738,5.077023091287979
2.6774138550499855,1.369964699842983,5.080739149455889
2.6774138550499855,1.3758715124003922,5.084554813825208
2.6774138550499855,1.3817783249578015,5.088467954412003
2.6774138550499855,1.3876851375152106,5.092476386819131
2.6774138550499855,1.39359195007262,5.0965778734554155
2.6774138550499855,1.399498762630029,5.100770124785054
2.6774138550499855,1.4054055751874384,5.105050800605304
2.6774138550499855,1.4113123877448477,5.109417511353145
2.6774138550499855,1.4172192003022568,5.113867819439006
2.6774138550499855,1.4231260128596661,5.118399240607522
2.6774138550499855,1.4290328254170752,5.123009245324287
2.6774138550499855,1.4349396379744845,5.127695260187959
2.6774138550499855,1.4408464505318936,5.132454669366695
2.6774138550499855,1.446753263089303,5.137284816058426
2.6774138550499855,1.452660075646712,5.142183003973923
2.6774138550499855,1.4585668882041214,5.147146498841871
2.6774138550499855,1.4644737007615305,5.152172529935339
2.6774138550499855,1.4703805133189398,5.157258291618265
2.6774138550499855,1.4762873258763491,5.162400944911756
2.6774138550499855,1.4821941384337582,5.167597619078876
2.6774138550499855,1.4881009509911676,5.172845413226991
2.6774138550499855,1.4940077635485767,5.178141397927318
2.6774138550499855,1.499914576105986,5.183482616850101
2.6774138550499855,1.505821388663395,5.188866088414821
2.6774138550499855,1.5117282012208044,5.194288807454667
2.6774138550499855,1.5176350137782135,5.199747746894126
2.6774138550499855,1.5235418263356229,5.205239859438623
2.6774138550499855,1.529448638893032,5.2107620792757015
2.6774138550499855,1.5353554514504413,5.216311323786366
2.6774138550499855,1.5412622640078504,5.221884495265888
2.6774138550499855,1.5471690765652597,5.227478482652988
2.6774138550499855,1.553075889122669,5.233090163266557
2.6774138550499855,1.5589827016800781,5.238716404548674
2.6774138550499855,1.5648895142374875,5.244354065813433
2.6774138550499855,1.5707963267948966,5.249999999999988
2.689629086590507,0.1,5.344200079041768
2.689629086590507,0.10590681255740923,5.3494795829521244
2.689629086590507,0.11181362511481845,5.354708185330312
2.689629086590507,0.11772043767222767,5.359882967460766
2.689629086590507,0.1236272502296369,5.365001040671515
2.689629086590507,0.12953406278704613,5.370059547946695
2.689629086590507,0.13544087534445534,5.375055665521398
2.689629086590507,0.14134768790186458,5.379986604457953
2.689629086590507,0.1472545004592738,5.384849612202778
2.689629086590507,0.153161313016683,5.3896419741229025
2.689629086590507,0.15906812557409222,5.394361015021343
2.689629086590507,0.16497493813150146,5.399004100630445
2.689629086590507,0.17088175068891068,5.40356863908239
2.689629086590507,0.17678856324631992,5.408052082356034
2.689629086590507,0.18269537580372913,5.412451927699259
2.689629086590507,0.18860218836113835,5.4167657190260705
2.689629086590507,0.19450900091854756,5.420991048287627
2.689629086590507,0.2004158134759568,5.425125556816476
2.689629086590507,0.206322626033366,5.429166936643194
2.689629086590507,0.21222943859077525,5.43311293178476
2.689629086590507,0.21813625114818447,5.43696133950388
2.689629086590507,0.22404306370559368,5.440710011538614
2.689629086590507,0.22994987626300292,5.444356855301568
2.689629086590507,0.23585668882041214,5.44789983504803
2.689629086590507,0.24176350137782135,5.451336973012362
2.689629086590507,0.2476703139352306,5.4546663505120225
2.689629086590507,0.2535771264926398,5.4578861090186335
2.689629086590507,0.259483939050049,5.460994451195428
2.689629086590507,0.2653907516074583,5.4639896419005805
2.689629086590507,0.2712975641648675,5.466870009155787
2.689629086590507,0.2772043767222767,5.4696339450796065
2.689629086590507,0.2831111892796859,5.4722799067850065
2.689629086590507,0.28901800183709514,5.474806417240642
2.689629086590507,0.29492481439450435,5.477212066095358
2.689629086590507,0.30083162695191357,5.479495510465487
2.689629086590507,0.3067384395093228,5.481655475684461
2.689629086590507,0.312645252066732,5.483690756014376
2.689629086590507,0.31855206462414126,5.485600215319042
2.689629086590507,0.3244588771815505,5.487382787698204
2.689629086590507,0.3303656897389597,5.489037478082558
2.689629086590507,0.33627250229636896,5.490563362789208
2.689629086590507,0.34217931485377817,5.491959590037293
2.689629086590507,0.3480861274111874,5.493225380423462
2.689629086590507,0.3539929399685966,5.494360027356965
2.689629086590507,0.3598997525260058,5.4953628974540685
2.689629086590507,0.365806565083415,5.496233430891645
2.689629086590507,0.37171337764082424,5.49697114171966
2.689629086590507,0.37762019019823345,5.4975756181324495
2.689629086590507,0.38352700275564267,5.498046522698595
2.689629086590507,0.3894338153130519,5.498383592549289
2.689629086590507,0.3953406278704612,5.498586639525066
2.689629086590507,0.4012474404278704,5.4986555502808425
2.689629086590507,0.40715425298527963,5.49859028634919
2.689629086590507,0.41306106554268884,5.498390884161802
2.689629086590507,0.41896787810009806,5.498057455029167
2.689629086590507,0.42487469065750727,5.4975901850784235
2.689629086590507,0.4307815032149165,5.496989335149463
2.689629086590507,0.4366883157723257,5.496255240649319
2.689629086590507,0.4425951283297349,5.495388311364952
2.689629086590507,0.4485019408871441,5.494389031234478
2.689629086590507,0.45440875344455334,5.493257958077034
2.689629086590507,0.46031556600196255,5.491995723281391
2.689629086590507,0.4662223785593719,5.490603031453499
2.689629086590507,0.4721291911167811,5.489080660023162
2.689629086590507,0.4780360036741903,5.487429458810054
2.689629086590507,0.4839428162315995,5.485650349549344
2.689629086590507,0.48984962878900873,5.483744325377151
2.689629086590507,0.49575644134641794,5.4817124502761665
2.689629086590507,0.5016632539038272,5.47955585848171
2.689629086590507,0.5075700664612364,5.47727575384857
2.689629086590507,0.5134768790186456,5.474873409179003
2.689629086590507,0.5193836915760548,5.47235016551221
2.689629086590507,0.525290504133464,5.469707431375758
2.689629086590507,0.5311973166908733,5.466946681999293
2.689629086590507,0.5371041292482825,5.464069458491049
2.689629086590507,0.5430109418056918,5.461077366977565
2.689629086590507,0.548917754363101,5.45797207770711
2.689629086590507,0.5548245669205102,5.454755324117315
2.689629086590507,0.5607313794779194,5.4514289018675335
2.689629086590507,0.5666381920353286,5.447994667836467
2.689629086590507,0.5725450045927378,5.4444545390856165
2.689629086590507,0.578451817150147,5.440810491789135
2.689629086590507,0.5843586297075563,5.437064560130688
2.689629086590507,0.5902654422649655,5.433218835167937
2.689629086590507,0.5961722548223747,5.4292754636652525
2.689629086590507,0.6020790673797839,5.425236646895351
2.689629086590507,0.6079858799371931,5.421104639410499
2.689629086590507,0.6138926924946023,5.416881747783998
2.689629086590507,0.6197995050520116,5.412570329322559
2.689629086590507,0.6257063176094209,5.4081727907504344
2.689629086590507,0.6316131301668301,5.4036915868659285
2.689629086590507,0.6375199427242393,5.399129219171093
2.689629086590507,0.6434267552816485,5.394488234475297
2.689629086590507,0.6493335678390577,5.389771223473609
2.689629086590507,0.6552403803964669,5.384980819300521
2.689629086590507,0.6611471929538761,5.380119696060181
2.689629086590507,0.6670540055112854,5.3751905673335845
2.689629086590507,0.6729608180686946,5.370196184663829
2.689629086590507,0.6788676306261038,5.365139336020105
2.689629086590507,0.6847744431835131,5.3600228442414455
2.689629086590507,0.6906812557409223,5.354849565460935
2.689629086590507,0.6965880682983315,5.349622387511325
2.689629086590507,0.7024948808557407,5.344344228313053
2.689629086590507,0.70840169341315,5.339018034245324
2.689629086590507,0.7143085059705592,5.333646778501441
2.689629086590507,0.7202153185279684,5.328233459429068
2.689629086590507,0.7261221310853776,5.322781098856504
2.689629086590507,0.7320289436427868,5.317292740405828
2.689629086590507,0.737935756200196,5.3117714477939
2.689629086590507,0.7438425687576052,5.306220303122115
2.689629086590507,0.7497493813150145,5.300642405155912
2.689629086590507,0.7556561938724238,5.295040867594981
2.689629086590507,0.761563006429833,5.289418817335125
2.689629086590507,0.7674698189872422,5.283779392722782
2.689629086590507,0.7733766315446514,5.278125741803102
2.689629086590507,0.7792834441020606,5.272461020562671
2.689629086590507,0.7851902566594698,5.26678839116774
2.689629086590507,0.7910970692168791,5.261111020199081
2.689629086590507,0.7970038817742883,5.25543207688431
2.689629086590507,0.8029106943316975,5.249754731328736
2.689629086590507,0.8088175068891067,5.244082152745786
2.689629086590507,0.8147243194465159,5.238417507687857
2.689629086590507,0.8206311320039251,5.232763958278699
2.689629086590507,0.8265379445613344,5.227124660448209
2.689629086590507,0.8324447571187437,5.221502762170781
2.689629086590507,0.8383515696761529,5.215901401708
2.689629086590507,0.8442583822335621,5.210323705856814
2.689629086590507,0.8501651947909713,5.2047727882040915
2.689629086590507,0.8560720073483805,5.199251747388542
2.689629086590507,0.8619788199057897,5.193763665371002
2.689629086590507,0.8678856324631989,5.188311605714024
2.689629086590507,0.8737924450206082,5.182898611871704
2.689629086590507,0.8796992575780174,5.177527705490796
2.689629086590507,0.8856060701354266,5.1722018847239415
2.689629086590507,0.8915128826928359,5.166924122556051
2.689629086590507,0.8974196952502451,5.1616973651447156
2.689629086590507,0.9033265078076543,5.1565245301755995
2.689629086590507,0.9092333203650635,5.151408505233725
2.689629086590507,0.9151401329224728,5.1463521461915755
2.689629086590507,0.921046945479882,5.141358275614866
2.689629086590507,0.9269537580372912,5.1364296811869465
2.689629086590507,0.9328605705947004,5.131569114152645
2.689629086590507,0.9387673831521096,5.126779287782473
2.689629086590507,0.9446741957095188,5.122062875858023
2.689629086590507,0.950581008266928,5.117422511179402
2.689629086590507,0.9564878208243373,5.112860784095538
2.689629086590507,0.9623946333817466,5.108380241058223
2.689629086590507,0.9683014459391558,5.103983383200594
2.689629086590507,0.974208258496565,5.09967266494097
2.689629086590507,0.9801150710539742,5.0954504926127395
2.689629086590507,0.9860218836113834,5.0913192231210935
2.689629086590507,0.9919286961687926,5.087281162627352
2.689629086590507,0.9978355087262019,5.0833385652616245
2.689629086590507,1.0037423212836112,5.07949363186448
2.689629086590507,1.0096491338410203,5.075748508758431
2.689629086590507,1.0155559463984296,5.0721052865497835
2.689629086590507,1.0214627589558387,5.068565998961613
2.689629086590507,1.027369571513248,5.065132621698531
2.689629086590507,1.0332763840706574,5.0618070713437655
2.689629086590507,1.0391831966280665,5.058591204289305
2.689629086590507,1.0450900091854758,5.0554868156996315
2.689629086590507,1.050996821742885,5.05249563850959
2.689629086590507,1.0569036343002942,5.049619342457056
2.689629086590507,1.0628104468577033,5.046859533150841
2.689629086590507,1.0687172594151126,5.044217751174411
2.689629086590507,1.0746240719725217,5.041695471225904
2.689629086590507,1.080530884529931,5.039294101294909
2.689629086590507,1.0864376970873402,5.0370149818765135
2.689629086590507,1.0923445096447495,5.034859385223013
2.689629086590507,1.0982513222021588,5.032828514633669
2.689629086590507,1.104158134759568,5.030923503783082
2.689629086590507,1.1100649473169772,5.029145416088272
2.689629086590507,1.1159717598743863,5.027495244115105
2.689629086590507,1.1218785724317957,5.025973909024202
2.689629086590507,1.1277853849892048,5.024582260056734
2.689629086590507,1.133692197546614,5.023321074060361
2.689629086590507,1.1395990101040234,5.022191055055565
2.689629086590507,1.1455058226614325,5.021192833842676
2.689629086590507,1.1514126352188419,5.020326967649712
2.689629086590507,1.157319447776251,5.019593939821348
2.689629086590507,1.1632262603336603,5.018994159549111
2.689629086590507,1.1691330728910694,5.01852796164293
2.689629086590507,1.1750398854484787,5.018195606344259
2.689629086590507,1.1809466980058878,5.0179972791808005
2.689629086590507,1.1868535105632971,5.017933090862936
2.689629086590507,1.1927603231207062,5.018003077221932
2.689629086590507,1.1986671356781156,5.0182071991899395
2.689629086590507,1.2045739482355249,5.018545342821782
2.689629086590507,1.210480760792934,5.019017319358599
2.689629086590507,1.2163875733503433,5.019622865333176
2.689629086590507,1.2222943859077524,5.020361642717065
2.689629086590507,1.2282011984651617,5.021233239109189
2.689629086590507,1.2341080110225708,5.022237167966206
2.689629086590507,1.2400148235799802,5.02337286887388
2.689629086590507,1.2459216361373893,5.024639707860213
2.689629086590507,1.2518284486947986,5.026036977749054
2.689629086590507,1.2577352612522077,5.027563898555064
2.689629086590507,1.263642073809617,5.02921961791896
2.689629086590507,1.2695488863670263,5.0310032115835295
2.689629086590507,1.2754556989244354,5.032913683909262
2.689629086590507,1.2813625114818448,5.034949968430496
2.689629086590507,1.2872693240392539,5.037110928450442
2.689629086590507,1.2931761365966632,5.039395357675878
2.689629086590507,1.2990829491540723,5.04180198089048
2.689629086590507,1.3049897617114816,5.044329454666668
2.689629086590507,1.3108965742688907,5.046976368115569
2.689629086590507,1.3168033868263,5.049741243674498
2.689629086590507,1.3227101993837092,5.0526225379319225
2.689629086590507,1.3286170119411185,5.0556186424889304
2.689629086590507,1.3345238244985276,5.058727884857127
2.689629086590507,1.340430637055937,5.061948529392116
2.689629086590507,1.3463374496133462,5.065278778262584
2.689629086590507,1.3522442621707553,5.0687167724536994
2.689629086590507,1.3581510747281647,5.072260592804947
2.689629086590507,1.3640578872855738,5.0759082610815005
2.689629086590507,1.369964699842983,5.079657741078341
2.689629086590507,1.3758715124003922,5.083506939757072
2.689629086590507,1.3817783249578015,5.087453708414204
2.689629086590507,1.3876851375152106,5.091495843880702
2.689629086590507,1.39359195007262,5.0956310897516355
2.689629086590507,1.399498762630029,5.099857137646085
2.689629086590507,1.4054055751874384,5.1041716284953615
2.689629086590507,1.4113123877448477,5.10857215386018
2.689629086590507,1.4172192003022568,5.113056257274946
2.689629086590507,1.4231260128596661,5.117621435619027
2.689629086590507,1.4290328254170752,5.12226514051406
2.689629086590507,1.4349396379744845,5.126984779746552
2.689629086590507,1.4408464505318936,5.131777718714831
2.689629086590507,1.446753263089303,5.1366412818998
2.689629086590507,1.452660075646712,5.141572754358439
2.689629086590507,1.4585668882041214,5.146569383239303
2.689629086590507,1.4644737007615305,5.1516283793193605
2.689629086590507,1.4703805133189398,5.1567469185608
2.689629086590507,1.4762873258763491,5.161922143687612
2.689629086590507,1.4821941384337582,5.167151165780576
2.689629086590507,1.4881009509911676,5.172431065889767
2.689629086590507,1.4940077635485767,5.177758896664184
2.689629086590507,1.499914576105986,5.183131683996921
2.689629086590507,1.505821388663395,5.188546428685311
2.689629086590507,1.5117282012208044,5.194000108105229
2.689629086590507,1.5176350137782135,5.19948967789843
2.689629086590507,1.5235418263356229,5.20501207367183
2.689629086590507,1.529448638893032,5.21056421270824
2.689629086590507,1.5353554514504413,5.21614299568714
2.689629086590507,1.5412622640078504,5.22174530841481
2.689629086590507,1.5471690765652597,5.227368023562709
2.689629086590507,1.553075889122669,5.233008002413295
2.689629086590507,1.5589827016800781,5.238662096611973
2.689629086590507,1.5648895142374875,5.24432714992476
2.689629086590507,1.5707963267948966,5.249999999999988
2.701844318131028,0.1,5.3443829252311374
2.701844318131028,0.10590681255740923,5.349668444424055
2.701844318131028,0.11181362511481845,5.354902499470628
2.701844318131028,0.11772043767222767,5.360082168611496
2.701844318131028,0.1236272502296369,5.365204560446656
2.701844318131028,0.12953406278704613,5.370266815549496
2.701844318131028,0.13544087534445534,5.3752661080629975
2.701844318131028,0.14134768790186458,5.380199647277167
2.701844318131028,0.1472545004592738,5.385064679186896
2.701844318131028,0.153161313016683,5.389858488029282
2.701844318131028,0.15906812557409222,5.394578397799636
2.701844318131028,0.16497493813150146,5.399221773745282
2.701844318131028,0.17088175068891068,5.403786023836333
2.701844318131028,0.17678856324631992,5.408268600212611
2.701844318131028,0.18269537580372913,5.412667000605921
2.701844318131028,0.18860218836113835,5.4169787697368665
2.701844318131028,0.19450900091854756,5.421201500685442
2.701844318131028,0.2004158134759568,5.425332836234626
2.701844318131028,0.206322626033366,5.429370470186217
2.701844318131028,0.21222943859077525,5.433312148648219
2.701844318131028,0.21813625114818447,5.437155671293006
2.701844318131028,0.22404306370559368,5.440898892585581
2.701844318131028,0.22994987626300292,5.4445397229812755
2.701844318131028,0.23585668882041214,5.448076130092161
2.701844318131028,0.24176350137782135,5.451506139821583
2.701844318131028,0.2476703139352306,5.454827837466132
2.701844318131028,0.2535771264926398,5.458039368784483
2.701844318131028,0.259483939050049,5.461138941032464
2.701844318131028,0.2653907516074583,5.464124823963801
2.701844318131028,0.2712975641648675,5.4669953507959885
2.701844318131028,0.2772043767222767,5.469748919140719
2.701844318131028,0.2831111892796859,5.472383991898354
2.701844318131028,0.28901800183709514,5.47489909811599
2.701844318131028,0.29492481439450435,5.4772928338085585
2.701844318131028,0.30083162695191357,5.479563862742564
2.701844318131028,0.3067384395093228,5.4817109171820055
2.701844318131028,0.312645252066732,5.483732798596038
2.701844318131028,0.31855206462414126,5.485628378328029
2.701844318131028,0.3244588771815505,5.487396598225596
2.701844318131028,0.3303656897389597,5.489036471231286
2.701844318131028,0.33627250229636896,5.490547081933581
2.701844318131028,0.34217931485377817,5.491927587077885
2.701844318131028,0.3480861274111874,5.493177216037258
2.701844318131028,0.3539929399685966,5.494295271242593
2.701844318131028,0.3598997525260058,5.495281128572014
2.701844318131028,0.365806565083415,5.496134237699273
2.701844318131028,0.37171337764082424,5.4968541224009515
2.701844318131028,0.37762019019823345,5.4974403808223045
2.701844318131028,0.38352700275564267,5.497892685701579
2.701844318131028,0.3894338153130519,5.498210784552701
2.701844318131028,0.3953406278704612,5.498394499806216
2.701844318131028,0.4012474404278704,5.498443728908415
2.701844318131028,0.40715425298527963,5.498358444378575
2.701844318131028,0.41306106554268884,5.49813869382432
2.701844318131028,0.41896787810009806,5.497784599915014
2.701844318131028,0.42487469065750727,5.4972963603133085
2.701844318131028,0.4307815032149165,5.496674247564795
2.701844318131028,0.4366883157723257,5.495918608945863
2.701844318131028,0.4425951283297349,5.495029866269848
2.701844318131028,0.4485019408871441,5.494008515651558
2.701844318131028,0.45440875344455334,5.492855127230342
2.701844318131028,0.46031556600196255,5.49157034485182
2.701844318131028,0.4662223785593719,5.490154885708473
2.701844318131028,0.4721291911167811,5.488609539939301
2.701844318131028,0.4780360036741903,5.486935170188736
2.701844318131028,0.4839428162315995,5.485132711125107
2.701844318131028,0.48984962878900873,5.483203168918888
2.701844318131028,0.49575644134641794,5.481147620681028
2.701844318131028,0.5016632539038272,5.4789672138616865
2.701844318131028,0.5075700664612364,5.476663165609705
2.701844318131028,0.5134768790186456,5.474236762093162
2.701844318131028,0.5193836915760548,5.471689357781418
2.701844318131028,0.525290504133464,5.469022374689016
2.701844318131028,0.5311973166908733,5.466237301581879
2.701844318131028,0.5371041292482825,5.463335693146259
2.701844318131028,0.5430109418056918,5.460319169120871
2.701844318131028,0.548917754363101,5.457189413392726
2.701844318131028,0.5548245669205102,5.453948173057143
2.701844318131028,0.5607313794779194,5.450597257442496
2.701844318131028,0.5666381920353286,5.447138537100192
2.701844318131028,0.5725450045927378,5.443573942760506
2.701844318131028,0.578451817150147,5.439905464254796
2.701844318131028,0.5843586297075563,5.436135149404745
2.701844318131028,0.5902654422649655,5.432265102879214
2.701844318131028,0.5961722548223747,5.42829748501939
2.701844318131028,0.6020790673797839,5.42423451063281
2.701844318131028,0.6079858799371931,5.420078447757033
2.701844318131028,0.6138926924946023,5.4158316163935805
2.701844318131028,0.6197995050520116,5.411496387212824
2.701844318131028,0.6257063176094209,5.407075180230668
2.701844318131028,0.6316131301668301,5.4025704634576135
2.701844318131028,0.6375199427242393,5.397984751521101
2.701844318131028,0.6434267552816485,5.393320604261747
2.701844318131028,0.6493335678390577,5.388580625304448
2.701844318131028,0.6552403803964669,5.383767460604892
2.701844318131028,0.6611471929538761,5.378883796972627
2.701844318131028,0.6670540055112854,5.373932360571171
2.701844318131028,0.6729608180686946,5.368915915396231
2.701844318131028,0.6788676306261038,5.3638372617327565
2.701844318131028,0.6847744431835131,5.358699234591795
2.701844318131028,0.6906812557409223,5.353504702127924
2.701844318131028,0.6965880682983315,5.348256564038147
2.701844318131028,0.7024948808557407,5.342957749943291
2.701844318131028,0.70840169341315,5.337611217752558
2.701844318131028,0.7143085059705592,5.332219952012418
2.701844318131028,0.7202153185279684,5.326786962240535
2.701844318131028,0.7261221310853776,5.3213152812458056
2.701844318131028,0.7320289436427868,5.31580796343537
2.701844318131028,0.737935756200196,5.310268083109607
2.701844318131028,0.7438425687576052,5.304698732745959
2.701844318131028,0.7497493813150145,5.299103021272668
2.701844318131028,0.7556561938724238,5.293484072333293
2.701844318131028,0.761563006429833,5.2878450225430385
2.701844318131028,0.7674698189872422,5.282189019737832
2.701844318131028,0.7733766315446514,5.2765192212171215
2.701844318131028,0.7792834441020606,5.270838791981424
2.701844318131028,0.7851902566594698,5.2651509029655195
2.701844318131028,0.7910970692168791,5.259458729268424
2.701844318131028,0.7970038817742883,5.253765448380946
2.701844318131028,0.8029106943316975,5.248074238411926
2.701844318131028,0.8088175068891067,5.242388276314202
2.701844318131028,0.8147243194465159,5.23671073611113
2.701844318131028,0.8206311320039251,5.231044787124793
2.701844318131028,0.8265379445613344,5.225393592206799
2.701844318131028,0.8324447571187437,5.219760305972743
2.701844318131028,0.8383515696761529,5.21414807304121
2.701844318131028,0.8442583822335621,5.208560026278383
2.701844318131028,0.8501651947909713,5.2029992850492315
2.701844318131028,0.8560720073483805,5.197468953476188
2.701844318131028,0.8619788199057897,5.191972118706389
2.701844318131028,0.8678856324631989,5.186511849188353
2.701844318131028,0.8737924450206082,5.181091192959093
2.701844318131028,0.8796992575780174,5.1757131759426676
2.701844318131028,0.8856060701354266,5.170380800261027
2.701844318131028,0.8915128826928359,5.165097042558173
2.701844318131028,0.8974196952502451,5.159864852338525
2.701844318131028,0.9033265078076543,5.15468715032046
2.701844318131028,0.9092333203650635,5.149566826805888
2.701844318131028,0.9151401329224728,5.144506740066844
2.701844318131028,0.921046945479882,5.139509714749924
2.701844318131028,0.9269537580372912,5.134578540299519
2.701844318131028,0.9328605705947004,5.12971596940068
2.701844318131028,0.9387673831521096,5.124924716442516
2.701844318131028,0.9446741957095188,5.120207456002975
2.701844318131028,0.950581008266928,5.1155668213558165
2.701844318131028,0.9564878208243373,5.111005403000679
2.701844318131028,0.9623946333817466,5.106525747217006
2.701844318131028,0.9683014459391558,5.102130354642661
2.701844318131028,0.974208258496565,5.097821678878002
2.701844318131028,0.9801150710539742,5.093602125116261
2.701844318131028,0.9860218836113834,5.089474048800885
2.701844318131028,0.9919286961687926,5.0854397543107
2.701844318131028,0.9978355087262019,5.081501493673551
2.701844318131028,1.0037423212836112,5.077661465309154
2.701844318131028,1.0096491338410203,5.073921812801931
2.701844318131028,1.0155559463984296,5.070284623704382
2.701844318131028,1.0214627589558387,5.066751928371776
2.701844318131028,1.027369571513248,5.063325698828789
2.701844318131028,1.0332763840706574,5.060007847668642
2.701844318131028,1.0391831966280665,5.0568002269854695
2.701844318131028,1.0450900091854758,5.053704627340455
2.701844318131028,1.050996821742885,5.050722776762274
2.701844318131028,1.0569036343002942,5.04785633978249
2.701844318131028,1.0628104468577033,5.0451069165063736
2.701844318131028,1.0687172594151126,5.042476041719688
2.701844318131028,1.0746240719725217,5.039965184031952
2.701844318131028,1.080530884529931,5.037575745056609
2.701844318131028,1.0864376970873402,5.035309058628634
2.701844318131028,1.0923445096447495,5.033166390059969
2.701844318131028,1.0982513222021588,5.031148935433146
2.701844318131028,1.104158134759568,5.029257820933696
2.701844318131028,1.1100649473169772,5.0274941022214
2.701844318131028,1.1159717598743863,5.025858763841059
2.701844318131028,1.1218785724317957,5.0243527186728745
2.701844318131028,1.1277853849892048,5.022976807422855
2.701844318131028,1.133692197546614,5.021731798153539
2.701844318131028,1.1395990101040234,5.020618385855223
2.701844318131028,1.1455058226614325,5.0196371920580205
2.701844318131028,1.1514126352188419,5.01878876448489
2.701844318131028,1.157319447776251,5.018073576745909
2.701844318131028,1.1632262603336603,5.0174920280738835
2.701844318131028,1.1691330728910694,5.017044443101483
2.701844318131028,1.1750398854484787,5.016731071680034
2.701844318131028,1.1809466980058878,5.01655208874004
2.701844318131028,1.1868535105632971,5.01650759419353
2.701844318131028,1.1927603231207062,5.016597612878293
2.701844318131028,1.1986671356781156,5.016822094544018
2.701844318131028,1.2045739482355249,5.017180913880315
2.701844318131028,1.210480760792934,5.017673870586712
2.701844318131028,1.2163875733503433,5.018300689484426
2.701844318131028,1.2222943859077524,5.019061020670016
2.701844318131028,1.2282011984651617,5.019954439710618
2.701844318131028,1.2341080110225708,5.020980447881034
2.701844318131028,1.2400148235799802,5.022138472441889
2.701844318131028,1.2459216361373893,5.023427866959653
2.701844318131028,1.2518284486947986,5.024847911667205
2.701844318131028,1.2577352612522077,5.0263978138658265
2.701844318131028,1.263642073809617,5.028076708367536
2.701844318131028,1.2695488863670263,5.029883657978274
2.701844318131028,1.2754556989244354,5.03181765402075
2.701844318131028,1.2813625114818448,5.033877616897869
2.701844318131028,1.2872693240392539,5.0360623966950895
2.701844318131028,1.2931761365966632,5.0383707738224865
