g,b,exp_val
1.6614104311059563,1.8512200126729113,5.165800861629039
1.6614104311059563,1.8819431707899799,5.167226517040318
1.6614104311059563,1.9126663289070485,5.170929286041644
1.6614104311059563,1.943389487024117,5.176853317541665
1.6614104311059563,1.9741126451411857,5.184909255811124
1.6614104311059563,2.004835803258254,5.1949755882889965
1.6614104311059563,2.035558961375323,5.206900478429596
1.6614104311059563,2.0662821194923913,5.220504055944409
1.6614104311059563,2.09700527760946,5.235581129893875
1.6614104311059563,2.127728435726529,5.251904283705649
1.6614104311059563,2.1584515938435973,5.26922730543561
1.6614104311059563,2.189174751960666,5.287288901530563
1.6614104311059563,2.2198979100777345,5.3058166380760445
1.6614104311059563,2.2506210681948033,5.324531050080897
1.6614104311059563,2.2813442263118717,5.343149856815778
1.6614104311059563,2.3120673844289406,5.36139221962309
1.6614104311059563,2.342790542546009,5.3789829779753795
1.6614104311059563,2.3735137006630778,5.395656799886974
1.6614104311059563,2.404236858780146,5.411162184075916
1.6614104311059563,2.434960016897215,5.425265253508999
1.6614104311059563,2.4656831750142834,5.437753283109714
1.6614104311059563,2.496406333131352,5.448437908418452
1.6614104311059563,2.5271294912484206,5.457157966806941
1.6614104311059563,2.5578526493654894,5.463781928391122
1.6614104311059563,2.5885758074825578,5.4682098799753645
1.6614104311059563,2.6192989655996266,5.47037503210337
1.6614104311059563,2.650022123716695,5.470244726483666
1.6614104311059563,2.680745281833764,5.467820928594283
1.6614104311059563,2.711468439950832,5.4631401980362275
1.6614104311059563,2.742191598067901,5.456273137083055
1.6614104311059563,2.77291475618497,5.447323325744336
1.6614104311059563,2.8036379143020382,5.436425759406054
1.6614104311059563,2.834361072419107,5.4237448126140775
1.6614104311059563,2.8650842305361754,5.409471759713975
1.6614104311059563,2.8958073886532443,5.393821889745148
1.6614104311059563,2.9265305467703127,5.377031259106674
1.6614104311059563,2.9572537048873815,5.359353130976788
1.6614104311059563,2.98797686300445,5.341054155192038
1.6614104311059563,3.0187000211215187,5.322410346207473
1.6614104311059563,3.049423179238587,5.303702919804656
1.6614104311059563,3.080146337355656,5.285214051344871
1.6614104311059563,3.1108694954727243,5.267222619548614
1.6614104311059563,3.141592653589793,5.25
1.7238668483501944,0.1,5.178847575761325
1.7238668483501944,0.1307231581170686,5.162059066420082
1.7238668483501944,0.16144631623413724,5.14813590605951
1.7238668483501944,0.19216947435120585,5.137288106079403
1.7238668483501944,0.22289263246827445,5.129679290369703
1.7238668483501944,0.2536157905853431,5.125424227272987
1.7238668483501944,0.2843389487024117,5.124587098464536
1.7238668483501944,0.3150621068194803,5.127180530861543
1.7238668483501944,0.34578526493654893,5.133165406163717
1.7238668483501944,0.37650842305361754,5.142451450898134
1.7238668483501944,0.40723158117068614,5.15489859806831
1.7238668483501944,0.43795473928775475,5.170319099868931
1.7238668483501944,0.46867789740482335,5.188480359598894
1.7238668483501944,0.49940105552189196,5.209108440057214
1.7238668483501944,0.5301242136389607,5.231892195502562
1.7238668483501944,0.5608473717560293,5.256487964851525
1.7238668483501944,0.5915705298730979,5.28252475532544
1.7238668483501944,0.6222936879901665,5.309609838357498
1.7238668483501944,0.6530168461072351,5.3373346733539115
1.7238668483501944,0.6837400042243037,5.3652810699573115
1.7238668483501944,0.7144631623413723,5.39302749586339
1.7238668483501944,0.7451863204584409,5.420155435046122
1.7238668483501944,0.7759094785755095,5.446255700486591
1.7238668483501944,0.8066326366925781,5.470934606186945
1.7238668483501944,0.8373557948096467,5.493819905372913
1.7238668483501944,0.8680789529267153,5.514566405315804
1.7238668483501944,0.8988021110437839,5.532861174081981
1.7238668483501944,0.9295252691608527,5.548428260673378
1.7238668483501944,0.9602484272779213,5.561032857362379
1.7238668483501944,0.9909715853949899,5.5704848414378745
1.7238668483501944,1.0216947435120585,5.576641642940527
1.7238668483501944,1.052417901629127,5.579410395131163
1.7238668483501944,1.0831410597461957,5.578749335255616
1.7238668483501944,1.1138642178632645,5.5746684344774815
1.7238668483501944,1.144587375980333,5.567229247477072
1.7238668483501944,1.1753105340974017,5.556543983985154
1.7238668483501944,1.2060336922144703,5.542773816256072
1.7238668483501944,1.236756850331539,5.526126448009774
1.7238668483501944,1.2674800084486075,5.50685298151168
1.7238668483501944,1.2982031665656761,5.4852441300462464
1.7238668483501944,1.3289263246827447,5.461625832913652
1.7238668483501944,1.3596494827998133,5.436354339091368
1.7238668483501944,1.390372640916882,5.409810833716637
1.7238668483501944,1.4210957990339506,5.38239568844179
1.7238668483501944,1.4518189571510192,5.354522422387884
1.7238668483501944,1.4825421152680878,5.326611464787189
1.7238668483501944,1.5132652733851564,5.2990838133962415
1.7238668483501944,1.543988431502225,5.272354684333475
1.7238668483501944,1.5747115896192936,5.246827249124959
1.7238668483501944,1.6054347477363622,5.222886553425766
1.7238668483501944,1.6361579058534308,5.20089370914477
1.7238668483501944,1.6668810639704994,5.181180447576705
1.7238668483501944,1.697604222087568,5.16404411569952
1.7238668483501944,1.7283273802046366,5.149743191111093
1.7238668483501944,1.7590505383217054,5.138493383256229
1.7238668483501944,1.789773696438774,5.130464379751383
1.7238668483501944,1.8204968545558426,5.125777286884279
1.7238668483501944,1.8512200126729113,5.124502802895045
1.7238668483501944,1.8819431707899799,5.12666015159202
1.7238668483501944,1.9126663289070485,5.1322167923875925
1.7238668483501944,1.943389487024117,5.141088911127399
1.7238668483501944,1.9741126451411857,5.153142684309629
1.7238668483501944,2.004835803258254,5.168196297625372
1.7238668483501944,2.035558961375323,5.186022688373149
1.7238668483501944,2.0662821194923913,5.206352970382195
1.7238668483501944,2.09700527760946,5.228880489784259
1.7238668483501944,2.127728435726529,5.253265450458234
1.7238668483501944,2.1584515938435973,5.2791400393794845
1.7238668483501944,2.189174751960666,5.306113974564738
1.7238668483501944,2.2198979100777345,5.3337803919300235
1.7238668483501944,2.2506210681948033,5.36172198226621
1.7238668483501944,2.2813442263118717,5.389517285764829
1.7238668483501944,2.3120673844289406,5.416747049149732
1.7238668483501944,2.342790542546009,5.443000549526337
1.7238668483501944,2.3735137006630778,5.467881789562081
1.7238668483501944,2.404236858780146,5.491015470552279
1.7238668483501944,2.434960016897215,5.512052653276122
1.7238668483501944,2.4656831750142834,5.5306760212568005
1.7238668483501944,2.496406333131352,5.546604667036705
1.7238668483501944,2.5271294912484206,5.559598329273575
1.7238668483501944,2.5578526493654894,5.569461016746697
1.7238668483501944,2.5885758074825578,5.576043964610429
1.7238668483501944,2.6192989655996266,5.579247878303776
1.7238668483501944,2.650022123716695,5.579024431269969
1.7238668483501944,2.680745281833764,5.575376993894981
1.7238668483501944,2.711468439950832,5.56836058266996
1.7238668483501944,2.742191598067901,5.558081030344434
1.7238668483501944,2.77291475618497,5.544693389587269
1.7238668483501944,2.8036379143020382,5.528399594234091
1.7238668483501944,2.834361072419107,5.509445413397763
1.7238668483501944,2.8650842305361754,5.488116744385104
1.7238668483501944,2.8958073886532443,5.464735300335885
1.7238668483501944,2.9265305467703127,5.439653757630128
1.7238668483501944,2.9572537048873815,5.413250436258106
1.7238668483501944,2.98797686300445,5.3859235933926
1.7238668483501944,3.0187000211215187,5.358085416236311
1.7238668483501944,3.049423179238587,5.330155804754585
1.7238668483501944,3.080146337355656,5.302556038071614
1.7238668483501944,3.1108694954727243,5.275702420064205
1.7238668483501944,3.141592653589793,5.250000000000001
1.7863232655944328,0.1,5.163197030616411
1.7863232655944328,0.1307231581170686,5.142745086273562
1.7863232655944328,0.16144631623413724,5.125801964142697
1.7863232655944328,0.19216947435120585,5.112623227522957
1.7863232655944328,0.22289263246827445,5.103407659223215
1.7863232655944328,0.2536157905853431,5.098294263201502
1.7863232655944328,0.2843389487024117,5.097360167884737
1.7863232655944328,0.3150621068194803,5.1006194627942625
1.7863232655944328,0.34578526493654893,5.108022986025119
1.7863232655944328,0.37650842305361754,5.119459065784629
1.7863232655944328,0.40723158117068614,5.134755204805213
1.7863232655944328,0.43795473928775475,5.153680682224346
1.7863232655944328,0.46867789740482335,5.175950033686115
1.7863232655944328,0.49940105552189196,5.201227357171711
1.7863232655944328,0.5301242136389607,5.229131379611619
1.7863232655944328,0.5608473717560293,5.259241207856513
1.7863232655944328,0.5915705298730979,5.2911026772617324
1.7863232655944328,0.6222936879901665,5.324235202125766
1.7863232655944328,0.6530168461072351,5.358139024653282
1.7863232655944328,0.6837400042243037,5.392302753102524
1.7863232655944328,0.7144631623413723,5.426211075414453
1.7863232655944328,0.7451863204584409,5.459352531974351
1.7863232655944328,0.7759094785755095,5.49122723026475
1.7863232655944328,0.8066326366925781,5.521354385044895
1.7863232655944328,0.8373557948096467,5.549279570323592
1.7863232655944328,0.8680789529267153,5.574581573739715
1.7863232655944328,0.8988021110437839,5.596878749961469
1.7863232655944328,0.9295252691608527,5.615834777272482
1.7863232655944328,0.9602484272779213,5.631163730514439
1.7863232655944328,0.9909715853949899,5.642634393868218
1.7863232655944328,1.0216947435120585,5.650073748421063
1.7863232655944328,1.052417901629127,5.653369581914912
1.7863232655944328,1.0831410597461957,5.652472181311391
1.7863232655944328,1.1138642178632645,5.647395082643414
1.7863232655944328,1.144587375980333,5.638214866843067
1.7863232655944328,1.1753105340974017,5.625070004625399
1.7863232655944328,1.2060336922144703,5.608158767851319
1.7863232655944328,1.236756850331539,5.587736238873924
1.7863232655944328,1.2674800084486075,5.564110462977956
1.7863232655944328,1.2982031665656761,5.537637801947587
1.7863232655944328,1.3289263246827447,5.508717558847328
1.7863232655944328,1.3596494827998133,5.477785955093752
1.7863232655944328,1.390372640916882,5.445309550665658
1.7863232655944328,1.4210957990339506,5.411778206699284
1.7863232655944328,1.4518189571510192,5.377697696618263
1.7863232655944328,1.4825421152680878,5.343582077249
1.7863232655944328,1.5132652733851564,5.3099459349923315
1.7863232655944328,1.543988431502225,5.27729662400755
1.7863232655944328,1.5747115896192936,5.246126613484473
1.7863232655944328,1.6054347477363622,5.216906059434535
1.7863232655944328,1.6361579058534308,5.190075713044972
1.7863232655944328,1.6668810639704994,5.1660402725636105
1.7863232655944328,1.697604222087568,5.145162278991909
1.7863232655944328,1.7283273802046366,5.1277566476609575
1.7863232655944328,1.7590505383217054,5.114085918174256
1.7863232655944328,1.789773696438774,5.104356294364929
1.7863232655944328,1.8204968545558426,5.098714533999363
1.7863232655944328,1.8512200126729113,5.097245735141599
1.7863232655944328,1.8819431707899799,5.099972052567991
1.7863232655944328,1.9126663289070485,5.10685236359345
1.7863232655944328,1.943389487024117,5.117782888349607
1.7863232655944328,1.9741126451411857,5.132598755158981
1.7863232655944328,2.004835803258254,5.151076487393608
1.7863232655944328,2.035558961375323,5.172937374307415
1.7863232655944328,2.0662821194923913,5.1978516749980095
1.7863232655944328,2.09700527760946,5.225443592086947
1.7863232655944328,2.127728435726529,5.255296940097583
1.7863232655944328,2.1584515938435973,5.2869614230308795
1.7863232655944328,2.189174751960666,5.319959426450701
1.7863232655944328,2.2198979100777345,5.353793221629575
1.7863232655944328,2.2506210681948033,5.387952473090339
1.7863232655944328,2.2813442263118717,5.421921936303062
1.7863232655944328,2.3120673844289406,5.455189229428051
1.7863232655944328,2.342790542546009,5.4872525618792665
1.7863232655944328,2.3735137006630778,5.517628303133484
1.7863232655944328,2.404236858780146,5.545858277620235
1.7863232655944328,2.434960016897215,5.571516675659492
1.7863232655944328,2.4656831750142834,5.594216476205083
1.7863232655944328,2.496406333131352,5.61361528451584
1.7863232655944328,2.5271294912484206,5.629420496701386
1.7863232655944328,2.5578526493654894,5.641393713242558
1.7863232655944328,2.5885758074825578,5.649354334914703
1.7863232655944328,2.6192989655996266,5.653182286874375
1.7863232655944328,2.650022123716695,5.652819829820381
1.7863232655944328,2.680745281833764,5.648272430910423
1.7863232655944328,2.711468439950832,5.63960868129664
1.7863232655944328,2.742191598067901,5.6269592615240125
1.7863232655944328,2.77291475618497,5.610514970397158
1.7863232655944328,2.8036379143020382,5.590523847047185
1.7863232655944328,2.834361072419107,5.567287429608365
1.7863232655944328,2.8650842305361754,5.541156206937138
1.7863232655944328,2.8958073886532443,5.512524331977901
1.7863232655944328,2.9265305467703127,5.481823676517195
1.7863232655944328,2.9572537048873815,5.449517317001823
1.7863232655944328,2.98797686300445,5.416092549678378
1.7863232655944328,3.0187000211215187,5.382053540410883
1.7863232655944328,3.049423179238587,5.347913720044026
1.7863232655944328,3.080146337355656,5.314188040016851
1.7863232655944328,3.1108694954727243,5.281385205040681
1.7863232655944328,3.141592653589793,5.25
1.8487796828386711,0.1,5.155164387589355
1.8487796828386711,0.1307231581170686,5.132885501792801
1.8487796828386711,0.16144631623413724,5.11446972502744
1.8487796828386711,0.19216947435120585,5.100194833527746
1.8487796828386711,0.22289263246827445,5.090276144065782
1.8487796828386711,0.2536157905853431,5.084863266198885
1.8487796828386711,0.2843389487024117,5.084037845618699
1.8487796828386711,0.3150621068194803,5.087812332640183
1.8487796828386711,0.34578526493654893,5.096129794405946
1.8487796828386711,0.37650842305361754,5.1088647736388655
1.8487796828386711,0.40723158117068614,5.125825180989525
1.8487796828386711,0.43795473928775475,5.146755192435476
1.8487796828386711,0.46867789740482335,5.171339108028726
1.8487796828386711,0.49940105552189196,5.199206113787928
1.8487796828386711,0.5301242136389607,5.229935874908605
1.8487796828386711,0.5608473717560293,5.263064875925802
1.8487796828386711,0.5915705298730979,5.298093412196491
1.8487796828386711,0.6222936879901665,5.334493127245223
1.8487796828386711,0.6530168461072351,5.371714982282564
1.8487796828386711,0.6837400042243037,5.409197537687251
1.8487796828386711,0.7144631623413723,5.446375421537624
1.8487796828386711,0.7451863204584409,5.482687857456292
1.8487796828386711,0.7759094785755095,5.517587123137379
1.8487796828386711,0.8066326366925781,5.550546811971504
1.8487796828386711,0.8373557948096467,5.581069773153098
1.8487796828386711,0.8680789529267153,5.608695610505032
1.8487796828386711,0.8988021110437839,5.633007626910932
1.8487796828386711,0.9295252691608527,5.653639109608399
1.8487796828386711,0.9602484272779213,5.670278861538054
1.8487796828386711,0.9909715853949899,5.6826758953159695
1.8487796828386711,1.0216947435120585,5.690643219027246
1.8487796828386711,1.052417901629127,5.694060656737554
1.8487796828386711,1.0831410597461957,5.692876661178998
1.8487796828386711,1.1138642178632645,5.687109091268525
1.8487796828386711,1.144587375980333,5.676844942731145
1.8487796828386711,1.1753105340974017,5.6622390358911625
1.8487796828386711,1.2060336922144703,5.643511680424078
1.8487796828386711,1.236756850331539,5.620945352293251
1.8487796828386711,1.2674800084486075,5.59488043299516
1.8487796828386711,1.2982031665656761,5.565710075380565
1.8487796828386711,1.3289263246827447,5.53387427349369
1.8487796828386711,1.3596494827998133,5.499853225877458
1.8487796828386711,1.390372640916882,5.464160092450127
1.8487796828386711,1.4210957990339506,5.427333254205676
1.8487796828386711,1.4518189571510192,5.389928192489541
1.8487796828386711,1.4825421152680878,5.352509110339483
1.8487796828386711,1.5132652733851564,5.315640422271908
1.8487796828386711,1.543988431502225,5.279878240878293
1.8487796828386711,1.5747115896192936,5.245761988644598
1.8487796828386711,1.6054347477363622,5.213806261517607
1.8487796828386711,1.6361579058534308,5.184493066944736
1.8487796828386711,1.6668810639704994,5.158264553465924
1.8487796828386711,1.697604222087568,5.135516341521342
1.8487796828386711,1.7283273802046366,5.116591556070385
1.8487796828386711,1.7590505383217054,5.101775651031615
1.8487796828386711,1.789773696438774,5.091292103609615
1.8487796828386711,1.8204968545558426,5.085299043453963
1.8487796828386711,1.8512200126729113,5.083886867494663
1.8487796828386711,1.8819431707899799,5.087076876430844
1.8487796828386711,1.9126663289070485,5.094820953439561
1.8487796828386711,1.943389487024117,5.107002289950728
1.8487796828386711,1.9741126451411857,5.1234371475410345
1.8487796828386711,2.004835803258254,5.1438776293710715
1.8487796828386711,2.035558961375323,5.168015419362409
1.8487796828386711,2.0662821194923913,5.195486432714405
1.8487796828386711,2.09700527760946,5.225876307614185
1.8487796828386711,2.127728435726529,5.258726655305009
1.8487796828386711,2.1584515938435973,5.29354197423956
1.8487796828386711,2.189174751960666,5.32979712402767
1.8487796828386711,2.2198979100777345,5.366945246444652
1.8487796828386711,2.2506210681948033,5.404426014022681
1.8487796828386711,2.2813442263118717,5.441674081806989
1.8487796828386711,2.3120673844289406,5.4781276147936815
1.8487796828386711,2.342790542546009,5.513236762425005
1.8487796828386711,2.3735137006630778,5.546471952315853
1.8487796828386711,2.404236858780146,5.577331878112606
1.8487796828386711,2.434960016897215,5.6053510609982204
1.8487796828386711,2.4656831750142834,5.630106870789106
1.8487796828386711,2.496406333131352,5.651225900720381
1.8487796828386711,2.5271294912484206,5.668389599764576
1.8487796828386711,2.5578526493654894,5.6813390775283965
1.8487796828386711,2.5885758074825578,5.689879009252104
1.8487796828386711,2.6192989655996266,5.693880582010417
1.8487796828386711,2.650022123716695,5.693283437675224
1.8487796828386711,2.680745281833764,5.688096583333647
1.8487796828386711,2.711468439950832,5.67839825542855
1.8487796828386711,2.742191598067901,5.6643347396714265
1.8487796828386711,2.77291475618497,5.6461181645269205
1.8487796828386711,2.8036379143020382,5.624023301551657
1.8487796828386711,2.834361072419107,5.598383420849666
1.8487796828386711,2.8650842305361754,5.569585264159005
1.8487796828386711,2.8958073886532443,5.538063211393549
1.8487796828386711,2.9265305467703127,5.504292728629543
1.8487796828386711,2.9572537048873815,5.468783196364929
1.8487796828386711,2.98797686300445,5.432070226226951
1.8487796828386711,3.0187000211215187,5.394707582019926
1.8487796828386711,3.049423179238587,5.3572588269728225
1.8487796828386711,3.080146337355656,5.3202888231761705
1.8487796828386711,3.1108694954727243,5.284355211427516
1.8487796828386711,3.141592653589793,5.25
1.9112361000829092,0.1,5.154309332911821
1.9112361000829092,0.1307231581170686,5.13195243313734
1.9112361000829092,0.16144631623413724,5.113548831119929
1.9112361000829092,0.19216947435120585,5.099376119455011
1.9112361000829092,0.22289263246827445,5.0896480736747725
1.9112361000829092,0.2536157905853431,5.084511427743239
1.9112361000829092,0.2843389487024117,5.084043660779691
1.9112361000829092,0.3150621068194803,5.08825182839452
1.9112361000829092,0.34578526493654893,5.097072456265192
1.9112361000829092,0.37650842305361754,5.110372497557636
1.9112361000829092,0.40723158117068614,5.127951339751646
1.9112361000829092,0.43795473928775475,5.149543830600144
1.9112361000829092,0.46867789740482335,5.174824277579948
1.9112361000829092,0.49940105552189196,5.203411360507988
1.9112361000829092,0.5301242136389607,5.234873883222887
1.9112361000829092,0.5608473717560293,5.268737277575917
1.9112361000829092,0.5915705298730979,5.3044907616277825
1.9112361000829092,0.6222936879901665,5.341595044079745
1.9112361000829092,0.6530168461072351,5.379490458728545
1.9112361000829092,0.6837400042243037,5.417605406248299
1.9112361000829092,0.7144631623413723,5.455364975966822
1.9112361000829092,0.7451863204584409,5.4921996175889864
1.9112361000829092,0.7759094785755095,5.527553732066284
1.9112361000829092,0.8066326366925781,5.5608940520314425
1.9112361000829092,0.8373557948096467,5.591717685390683
1.9112361000829092,0.8680789529267153,5.61955970074761
1.9112361000829092,0.8988021110437839,5.644000140243013
1.9112361000829092,0.9295252691608527,5.664670354031788
1.9112361000829092,0.9602484272779213,5.681258560850274
1.9112361000829092,0.9909715853949899,5.693514550800393
1.9112361000829092,1.0216947435120585,5.701253459416149
1.9112361000829092,1.052417901629127,5.704358556085424
1.9112361000829092,1.0831410597461957,5.702783004768058
1.9112361000829092,1.1138642178632645,5.696550570451958
1.9112361000829092,1.144587375980333,5.685755260691494
1.9112361000829092,1.1753105340974017,5.670559907635099
1.9112361000829092,1.2060336922144703,5.651193711929956
1.9112361000829092,1.236756850331539,5.627948785550917
1.9112361000829092,1.2674800084486075,5.601175745699836
1.9112361000829092,1.2982031665656761,5.57127842623563
1.9112361000829092,1.3289263246827447,5.538707786405177
1.9112361000829092,1.3596494827998133,5.503955108753992
1.9112361000829092,1.390372640916882,5.467544588816066
1.9112361000829092,1.4210957990339506,5.4300254283574985
1.9112361000829092,1.4518189571510192,5.39196355143599
1.9112361000829092,1.4825421152680878,5.353933068227967
1.9112361000829092,1.5132652733851564,5.3165076153796385
1.9112361000829092,1.543988431502225,5.280251703500462
1.9112361000829092,1.5747115896192936,5.245712202310196
1.9112361000829092,1.6054347477363622,5.2134100918741355
1.9112361000829092,1.6361579058534308,5.1838326043474305
1.9112361000829092,1.6668810639704994,5.1574258747595625
1.9112361000829092,1.697604222087568,5.134588211691425
1.9112361000829092,1.7283273802046366,5.115664089347524
1.9112361000829092,1.7590505383217054,5.1009389516443555
1.9112361000829092,1.789773696438774,5.090634906688204
1.9112361000829092,1.8204968545558426,5.084907376585033
1.9112361000829092,1.8512200126729113,5.083842753115384
1.9112361000829092,1.8819431707899799,5.087457094635213
1.9112361000829092,1.9126663289070485,5.095695883858053
1.9112361000829092,1.943389487024117,5.108434850172022
1.9112361000829092,1.9741126451411857,5.125481844088195
1.9112361000829092,2.004835803258254,5.146579735546867
1.9112361000829092,2.035558961375323,5.171410292364877
1.9112361000829092,2.0662821194923913,5.199598980322968
1.9112361000829092,2.09700527760946,5.230720612490653
1.9112361000829092,2.127728435726529,5.264305762576304
1.9112361000829092,2.1584515938435973,5.299847845566221
1.9112361000829092,2.189174751960666,5.336810758851023
1.9112361000829092,2.2198979100777345,5.374636968583589
1.9112361000829092,2.2506210681948033,5.412755919297384
1.9112361000829092,2.2813442263118717,5.450592639937652
1.9112361000829092,2.3120673844289406,5.487576416495525
1.9112361000829092,2.342790542546009,5.523149400430609
1.9112361000829092,2.3735137006630778,5.556775023035943
1.9112361000829092,2.404236858780146,5.587946088826494
1.9112361000829092,2.434960016897215,5.616192425873603
1.9112361000829092,2.4656831750142834,5.641087977690869
1.9112361000829092,2.496406333131352,5.662257229700392
1.9112361000829092,2.5271294912484206,5.679380873344914
1.9112361000829092,2.5578526493654894,5.692200622410805
1.9112361000829092,2.5885758074825578,5.700523108914303
1.9112361000829092,2.6192989655996266,5.704222799787104
1.9112361000829092,2.650022123716695,5.703243890367138
1.9112361000829092,2.680745281833764,5.697601146133811
1.9112361000829092,2.711468439950832,5.687379679991408
1.9112361000829092,2.742191598067901,5.672733668459978
1.9112361000829092,2.77291475618497,5.653884026138192
1.9112361000829092,2.8036379143020382,5.631115073515604
1.9112361000829092,2.834361072419107,5.604770248395716
1.9112361000829092,2.8650842305361754,5.575246925617105
1.9112361000829092,2.8958073886532443,5.542990423209826
1.9112361000829092,2.9265305467703127,5.508487285395699
1.9112361000829092,2.9572537048873815,5.472257943749311
1.9112361000829092,2.98797686300445,5.434848867215672
1.9112361000829092,3.0187000211215187,5.396824319390421
1.9112361000829092,3.049423179238587,5.3587578473928
1.9112361000829092,3.080146337355656,5.321223630709554
1.9112361000829092,3.1108694954727243,5.284787820500463
1.9112361000829092,3.141592653589793,5.25
1.9736925173271476,0.1,5.15996117195842
1.9736925173271476,0.1307231581170686,5.1391307535534905
1.9736925173271476,0.16144631623413724,5.1221129596155635
1.9736925173271476,0.19216947435120585,5.109164479763483
1.9736925173271476,0.22289263246827445,5.1004806237048745
1.9736925173271476,0.2536157905853431,5.096192375262329
1.9736925173271476,0.2843389487024117,5.096364416665635
1.9736925173271476,0.3150621068194803,5.100994152910883
1.9736925173271476,0.34578526493654893,5.110011750902377
1.9736925173271476,0.37650842305361754,5.123281192787287
1.9736925173271476,0.40723158117068614,5.1406023275946655
1.9736925173271476,0.43795473928775475,5.161713890232904
1.9736925173271476,0.46867789740482335,5.186297442308218
1.9736925173271476,0.49940105552189196,5.213982175322415
1.9736925173271476,0.5301242136389607,5.244350503800455
1.9736925173271476,0.5608473717560293,5.276944363983229
1.9736925173271476,0.5915705298730979,5.311272123078712
1.9736925173271476,0.6222936879901665,5.346815994854996
1.9736925173271476,0.6530168461072351,5.383039849721308
1.9736925173271476,0.6837400042243037,5.419397301493097
1.9736925173271476,0.7144631623413723,5.45533994886332
1.9736925173271476,0.7451863204584409,5.490325647269162
1.9736925173271476,0.7759094785755095,5.523826686384436
1.9736925173271476,0.8066326366925781,5.555337749891819
1.9736925173271476,0.8373557948096467,5.58438353747262
1.9736925173271476,0.8680789529267153,5.610525934047339
1.9736925173271476,0.8988021110437839,5.633370618128879
1.9736925173271476,0.9295252691608527,5.6525730096105695
1.9736925173271476,0.9602484272779213,5.667843467275199
1.9736925173271476,0.9909715853949899,5.678951657627562
1.9736925173271476,1.0216947435120585,5.6857300291531665
1.9736925173271476,1.052417901629127,5.688076339598429
1.9736925173271476,1.0831410597461957,5.685955198152044
1.9736925173271476,1.1138642178632645,5.679398599265891
1.9736925173271476,1.144587375980333,5.668505440063505
1.9736925173271476,1.1753105340974017,5.653440028615259
1.9736925173271476,1.2060336922144703,5.634429605580954
1.9736925173271476,1.236756850331539,5.611760916602287
1.9736925173271476,1.2674800084486075,5.585775887145943
1.9736925173271476,1.2982031665656761,5.556866465036171
1.9736925173271476,1.3289263246827447,5.525468708470083
1.9736925173271476,1.3596494827998133,5.492056208689599
1.9736925173271476,1.390372640916882,5.4571329465200735
1.9736925173271476,1.4210957990339506,5.4212256905243645
1.9736925173271476,1.4518189571510192,5.384876051435916
1.9736925173271476,1.4825421152680878,5.34863231271835
1.9736925173271476,1.5132652733851564,5.313041160476321
1.9736925173271476,1.543988431502225,5.27863943746029
1.9736925173271476,1.5747115896192936,5.245946045544439
1.9736925173271476,1.6054347477363622,5.215454118817825
1.9736925173271476,1.6361579058534308,5.187623585346201
1.9736925173271476,1.6668810639704994,5.162874229800607
1.9736925173271476,1.697604222087568,5.141579361592677
1.9736925173271476,1.7283273802046366,5.124060184024301
1.9736925173271476,1.7590505383217054,5.110580949385162
1.9736925173271476,1.789773696438774,5.101344973076461
1.9736925173271476,1.8204968545558426,5.096491566882504
1.9736925173271476,1.8512200126729113,5.096093937647297
1.9736925173271476,1.8819431707899799,5.1001580830516895
1.9736925173271476,1.9126663289070485,5.108622701146754
1.9736925173271476,1.943389487024117,5.121360115007945
1.9736925173271476,1.9741126451411857,5.138178198562906
1.9736925173271476,2.004835803258254,5.158823274544557
1.9736925173271476,2.035558961375323,5.182983940857853
1.9736925173271476,2.0662821194923913,5.210295767644837
1.9736925173271476,2.09700527760946,5.240346794199329
1.9736925173271476,2.127728435726529,5.272683742817914
1.9736925173271476,2.1584515938435973,5.306818855860193
1.9736925173271476,2.189174751960666,5.342237252890496
1.9736925173271476,2.2198979100777345,5.378404696929126
1.9736925173271476,2.2506210681948033,5.414775652669915
1.9736925173271476,2.2813442263118717,5.450801515117371
1.9736925173271476,2.3120673844289406,5.485938884525626
1.9736925173271476,2.342790542546009,5.519657762823575
1.9736925173271476,2.3735137006630778,5.5514495478944825
1.9736925173271476,2.404236858780146,5.580834705127535
1.9736925173271476,2.434960016897215,5.607370000526717
1.9736925173271476,2.4656831750142834,5.630655186275678
1.9736925173271476,2.496406333131352,5.650339037916239
1.9736925173271476,2.5271294912484206,5.666124652078092
1.9736925173271476,2.5578526493654894,5.677773924850855
1.9736925173271476,2.5885758074825578,5.685111143248502
1.9736925173271476,2.6192989655996266,5.6880256355940455
1.9736925173271476,2.650022123716695,5.6864734408469175
1.9736925173271476,2.680745281833764,5.680477971693849
1.9736925173271476,2.711468439950832,5.670129661401169
1.9736925173271476,2.742191598067901,5.6555845997555565
1.9736925173271476,2.77291475618497,5.637062178667813
1.9736925173271476,2.8036379143020382,5.614841782952859
1.9736925173271476,2.834361072419107,5.5892585762005345
1.9736925173271476,2.8650842305361754,5.560698445301596
1.9736925173271476,2.8958073886532443,5.529592179883808
1.9736925173271476,2.9265305467703127,5.496408974452833
1.9736925173271476,2.9572537048873815,5.461649351249441
1.9736925173271476,2.98797686300445,5.425837610571607
1.9736925173271476,3.0187000211215187,5.389513922437774
1.9736925173271476,3.049423179238587,5.353226178877741
1.9736925173271476,3.080146337355656,5.317521729747626
1.9736925173271476,3.1108694954727243,5.282939126722998
1.9736925173271476,3.141592653589793,5.25
